_id,Category,Community,Status,Target Completion Date,Area,Region,Estimated Total Budget ($),Latitude,Longitude,Raw Completion Date,Municipal Funding_Flag,Provincial Funding_Flag,Federal Funding_Flag,Other Funding_Flag
3142,Roads and bridges,Clarington,Complete,2024-05-18,Durham,Central,17110,44.004184,-78.638166,18-May,1,1,0,0
3143,Roads and bridges,Clearview,Complete,2024-11-17,Simcoe,Central,132788,44.4184,-80.0957,17-Nov,1,1,1,0
3144,Roads and bridges,Cobourg,Complete,2024-02-18,Northumberland,East,216172,43.963704,-78.183894,18-Feb,1,1,1,0
3148,Roads and bridges,Cornwall,Complete,2024-10-17,"Stormont, Dundas and Glengarry",East,1666000,45.032,-74.721,17-Oct,1,1,1,0
3150,Roads and bridges,Dorion,Complete,2024-07-19,Thunder Bay,Northwest,1328400,48.762585,-88.605097,19-Jul,1,1,0,0
3151,Roads and bridges,Douro-Dummer,Complete,2024-06-19,Peterborough,East,830897,44.425123,-77.942626,19-Jun,1,1,0,0
3152,Roads and bridges,Dutton-Dunwich,Complete,2024-07-19,Elgin,Southwest,642743,42.676375,-81.383774,19-Jul,1,1,0,0
3154,Roads and bridges,Dysart et al,Complete,2024-11-18,Haliburton,East,649789,45.17807,-78.423782,18-Nov,1,1,0,0
3155,Roads and bridges,East Ferris,Complete,2024-08-18,Nipissing,Northeast,708521,46.30816,-79.28736,18-Aug,1,1,0,0
3156,Roads and bridges,East Garafraxa,Complete,2024-12-19,Dufferin,Central,1900000,43.852029,-80.283856,19-Dec,1,1,0,0
3157,Roads and bridges,East Hawkesbury,Complete,2024-12-17,Prescott and Russell,East,1087393,45.496221,-74.412858,17-Dec,1,1,0,0
3158,Roads and bridges,Elgin County,Complete,2024-10-17,Elgin,Southwest,2353314,42.665163,-81.511572,17-Oct,1,1,0,0
3160,Roads and bridges,Erin,Complete,2024-12-21,Wellington,Southwest,1576988,43.78718,-80.14203,21-Dec,1,1,0,0
3162,Roads and bridges,Erin,Complete,2024-09-20,Wellington,Southwest,1576988,43.78718,-80.14203,20-Sep,1,1,0,0
3164,Roads and bridges,Gananoque,Complete,2024-10-19,Leeds and Grenville,East,1404531,44.330756,-76.167613,19-Oct,1,1,0,0
3168,Roads and bridges,Greater Madawaska,Complete,2024-10-19,Renfrew,East,1248410,45.271084,-76.775635,19-Oct,1,1,0,0
3170,Roads and bridges,Greater Sudbury,Complete,2024-11-18,Sudbury,Northeast,56947,46.418892,-81.118873,18-Nov,1,1,1,0
3171,Roads and bridges,Greater Sudbury,Complete,2024-03-19,Sudbury,Northeast,382335,46.50684,-80.946159,19-Mar,1,1,1,0
3172,Roads and bridges,Greater Sudbury,Complete,2024-11-18,Sudbury,Northeast,182838,46.627339,-81.015936,18-Nov,1,1,1,0
3173,Roads and bridges,Greater Sudbury,Complete,2024-11-18,Sudbury,Northeast,75215,46.338834,-81.509916,18-Nov,1,1,1,0
3174,Roads and bridges,Greater Sudbury,Complete,2024-11-18,Sudbury,Northeast,132203,46.4847,-80.8499,18-Nov,1,1,1,0
3175,Roads and bridges,Greater Sudbury,Complete,2024-11-18,Sudbury,Northeast,148979,46.609359,-81.104686,18-Nov,1,1,1,0
3176,Roads and bridges,Greater Sudbury,Complete,2024-03-19,Sudbury,Northeast,149144,46.583389,-81.199818,19-Mar,1,1,1,0
3177,Roads and bridges,Greater Sudbury,Complete,2024-09-18,Sudbury,Northeast,848374,46.376833,-81.329639,18-Sep,1,1,1,0
3178,Roads and bridges,Greater Sudbury,Complete,2024-11-18,Sudbury,Northeast,124529,46.378849,-81.045057,18-Nov,1,1,1,0
3181,Roads and bridges,Havelock-Belmont-Methuen,Complete,2024-01-18,Peterborough,East,210643,44.4907,-77.9003,18-Jan,1,1,0,0
3184,Roads and bridges,Hilliard,Complete,2024-05-18,Timiskaming,Northeast,1604250,47.725931,-79.666635,18-May,1,1,0,0
3186,Roads and bridges,Horton,Complete,2024-12-18,Renfrew,East,636365,45.510723,-76.663596,18-Dec,1,1,0,0
3187,Roads and bridges,Howick,Complete,2024-09-17,Huron,Southwest,205200,43.920249,-81.0601,17-Sep,1,1,0,0
3189,Roads and bridges,Ignace,Complete,2024-12-18,Kenora,Northwest,912510,49.416477,-91.693505,18-Dec,1,1,0,0
3190,Roads and bridges,Jocelyn,Complete,2024-10-18,Algoma,Northeast,99000,46.217341,-83.973841,18-Oct,1,1,0,0
3191,Roads and bridges,Johnson,Complete,2024-08-19,Algoma,Northeast,625500,46.36933,-83.861059,19-Aug,1,1,0,0
3193,Roads and bridges,Kerns,Complete,2024-10-18,Timiskaming,Northeast,1138500,47.595259,-79.815333,18-Oct,1,1,0,0
3195,Roads and bridges,Kingsville,Complete,2024-11-18,Essex,Southwest,937082,42.028534,-82.736036,18-Nov,1,1,0,0
3196,Roads and bridges,Laird,Complete,2024-11-18,Algoma,Northeast,1080000,46.434165,-84.025714,18-Nov,1,1,0,0
3198,Roads and bridges,Lakeshore,Complete,2024-08-19,Essex,Southwest,485037,42.293343,-82.713641,19-Aug,1,1,0,0
3199,Roads and bridges,Lanark Highlands,Complete,2024-10-18,Lanark,East,495000,45.181494,-76.373429,18-Oct,1,1,0,0
3201,Roads and bridges,Limerick,Complete,2024-11-17,Hastings,East,1524874,44.833877,-77.683547,17-Nov,1,1,0,0
3202,Roads and bridges,Limerick,Complete,2024-10-19,Hastings,East,1895940,44.853016,-77.602433,19-Oct,1,1,0,0
3203,Roads and bridges,"Macdonald, Meredith and Aberdeen Add'l",Complete,2024-10-19,Algoma,Northeast,594000,46.456242,-83.97607,19-Oct,1,1,0,0
3204,Roads and bridges,Machin,Complete,2024-09-19,Kenora,Northwest,1020170,49.76765,-93.205397,19-Sep,1,1,0,0
3205,Roads and bridges,Madawaska Valley,Complete,2024-09-18,Renfrew,East,1706056,45.438257,-77.594966,18-Sep,1,1,0,0
3206,Roads and bridges,Madoc,Complete,2024-09-19,Hastings,East,1900000,44.583214,-77.444717,19-Sep,1,1,0,0
3207,Roads and bridges,Malahide,Complete,2024-10-17,Elgin,Southwest,410000,42.829072,-80.93271,17-Oct,1,1,0,0
3208,Roads and bridges,Mapleton,Complete,2024-11-18,Wellington,Southwest,1268561,43.664856,-80.689265,18-Nov,1,1,0,0
3209,Roads and bridges,Markstay-Warren,Complete,2024-12-17,Sudbury,Northeast,593189,46.456577,-80.415545,17-Dec,1,1,0,0
3210,Roads and bridges,Markstay-Warren,Complete,2024-09-19,Sudbury,Northeast,1900000,46.493614,-80.542521,19-Sep,1,1,0,0
3212,Roads and bridges,Marmora and Lake,Complete,2024-10-17,Hastings,East,677722,44.50192,-77.701515,17-Oct,1,1,0,0
3215,Roads and bridges,Mattice-Val Côté,Complete,2024-11-19,Cochrane,Northeast,1683900,49.618761,-83.278287,19-Nov,1,1,0,0
3216,Roads and bridges,McDougall,Complete,2024-11-18,Parry Sound,Northeast,1091952,45.493821,-79.996962,18-Nov,1,1,0,0
3217,Roads and bridges,McKellar,Complete,2024-10-17,Parry Sound,Northeast,75000,45.433056,-79.821111,17-Oct,1,1,1,0
3218,Roads and bridges,McKellar,Complete,2024-09-18,Parry Sound,Northeast,1126800,45.436585,-79.898715,18-Sep,1,1,0,0
3219,Roads and bridges,McMurrich-Monteith,Complete,2024-04-19,Parry Sound,Northeast,361757,45.3786,-79.58015,19-Apr,1,1,0,0
3220,Roads and bridges,McNab-Braeside,Complete,2024-09-18,Renfrew,East,900000,45.395,-76.543,18-Sep,1,1,0,0
3225,Roads and bridges,Montague,Complete,2024-09-19,Lanark,East,1885408,44.905095,-76.007715,19-Sep,1,1,0,0
3227,Roads and bridges,Mulmur,Complete,2024-11-17,Dufferin,Central,723319,44.202675,-80.05196,17-Nov,1,1,0,0
3228,Roads and bridges,Nairn and Hyman,Complete,2024-10-18,Middlesex,Northeast,741060,46.328286,-81.581982,18-Oct,1,1,0,0
3231,Roads and bridges,New Tecumseth,Complete,2024-05-18,Simcoe,Central,758590,44.107768,-79.78957,18-May,1,1,0,0
3232,Roads and bridges,New Tecumseth,Complete,2024-11-18,Simcoe,Central,249178,44.158984,-79.773183,18-Nov,1,1,0,0
3233,Roads and bridges,Newbury,Complete,2024-11-19,Middlesex,Southwest,1900000,42.685066,-81.800778,19-Nov,1,1,0,0
3235,Roads and bridges,Nigigoonsiminikaaning First Nation,Complete,2024-07-17,Rainy River,Northwest,220000,48.7084,-92.944351,17-Jul,0,1,1,1
3238,Roads and bridges,North Frontenac,Complete,2024-09-17,Frontenac,East,301500,44.850237,-77.16913,17-Sep,1,1,0,0
3240,Roads and bridges,North Perth,Complete,2024-10-18,Perth,Southwest,679285,43.73978,-80.972794,18-Oct,1,1,0,0
3242,Roads and bridges,Opasatika,Complete,2024-08-19,Cochrane,Northeast,1073855,49.52851,-82.875983,19-Aug,1,1,0,0
3243,Roads and bridges,Orillia,Complete,2024-03-18,Simcoe,Central,1574250,44.589139,-79.446612,18-Mar,1,1,1,0
3244,Roads and bridges,Orillia,Complete,2024-10-18,Simcoe,Central,2000000,44.611421,-79.450874,18-Oct,1,1,0,0
3245,Roads and bridges,Ottawa,Complete,2024-05-18,Ottawa,East,506250,45.412271,-75.695307,18-May,1,1,1,0
3246,Roads and bridges,Owen Sound,Complete,2024-11-18,Grey,Southwest,314861,44.583415,-80.932039,18-Nov,1,1,0,0
3247,Roads and bridges,Papineau-Cameron,Complete,2024-10-17,Nipissing,Northeast,114779,46.29201,-78.58573,17-Oct,1,1,0,0
3248,Roads and bridges,Parry Sound,Complete,2024-08-19,Parry Sound,Northeast,760065,45.357788,-80.021483,19-Aug,1,1,0,0
3253,Roads and bridges,Plummer Additional,Complete,2024-08-18,Algoma,Northeast,346500,46.318027,-83.727513,18-Aug,1,1,0,0
3254,Roads and bridges,Port Hope,Complete,2024-10-17,Northumberland,East,921946,43.954055,-78.295315,17-Oct,1,1,0,0
3255,Roads and bridges,Powassan,Complete,2024-11-19,Parry Sound,Northeast,1409831,46.090472,-79.364167,19-Nov,1,1,0,0
3258,Roads and bridges,Prince,Complete,2024-07-18,Algoma,Northeast,411990,46.535123,-84.524336,18-Jul,1,1,0,0
3261,Roads and bridges,Renfrew,Complete,2024-12-18,Renfrew,East,1027028,45.463795,-76.669481,18-Dec,1,1,0,0
3262,Roads and bridges,Sables-Spanish Rivers,Complete,2024-01-18,Sudbury,Northeast,1085081,46.200856,-82.024429,18-Jan,1,1,0,0
3265,Roads and bridges,Scugog,Complete,2024-09-18,Durham,Central,3061804,44.090949,-78.987506,18-Sep,1,1,1,0
3266,Roads and bridges,Scugog,Complete,2024-06-19,Durham,Central,945585,44.200255,-78.949429,19-Jun,1,1,0,0
3269,Roads and bridges,Smiths Falls,Complete,2024-02-18,Lanark,East,2000000,44.898516,-76.020999,18-Feb,1,1,0,0
3271,Roads and bridges,South Algonquin,Complete,2024-10-18,Nipissing,Northeast,1357407,45.564931,-77.888787,18-Oct,1,1,0,0
3274,Roads and bridges,South Huron,Complete,2024-03-18,Huron,Southwest,312064,43.356485,-81.48248,18-Mar,1,1,1,0
3275,Roads and bridges,South River,Complete,2024-06-19,Parry Sound,Northeast,1899227,45.847933,-79.388996,19-Jun,1,1,0,0
3276,Roads and bridges,South Stormont,Complete,2024-09-18,"Stormont, Dundas and Glengarry",East,980706,45.027572,-74.896249,18-Sep,1,1,0,0
3277,Roads and bridges,South Stormont,Complete,2024-11-19,"Stormont, Dundas and Glengarry",East,1480394,45.119572,-75.015443,19-Nov,1,1,0,0
3278,Roads and bridges,Southgate,Complete,2024-11-17,Grey,Southwest,1230264,44.057648,-80.558486,17-Nov,1,1,0,0
3279,Roads and bridges,Southgate,Complete,2024-11-17,Grey,Southwest,936000,44.166615,-80.585092,17-Nov,1,1,0,0
3280,Roads and bridges,Southwold,Complete,2024-07-19,Elgin,Southwest,624036,42.8071,-81.2926,19-Jul,1,1,0,0
3282,Roads and bridges,St. Charles,Complete,2024-09-19,Sudbury,Northeast,346725,46.322,-80.41,19-Sep,1,1,0,0
3284,Roads and bridges,Sundridge,Complete,2024-11-18,Parry Sound,Northeast,1794462,45.770831,-79.391938,18-Nov,1,1,0,0
3285,Roads and bridges,Tay Valley,Complete,2024-06-19,Lanark,East,2562894,44.889163,-76.31701,19-Jun,1,1,0,0
3288,Roads and bridges,The Blue Mountains,Complete,2024-03-19,Grey,Southwest,161868,44.563076,-80.462264,19-Mar,1,1,1,0
3291,Roads and bridges,Thunder Bay,Complete,2024-06-17,Thunder Bay,Northwest,2000000,48.401431,-89.258244,17-Jun,1,1,0,0
3292,Roads and bridges,Tillsonburg,Complete,2024-03-18,Oxford,Southwest,699346,42.848738,-80.746405,18-Mar,1,1,1,0
3293,Roads and bridges,Tillsonburg,Complete,2024-09-18,Oxford,Southwest,800917,42.868314,-80.71679,18-Sep,1,1,0,0
3294,Roads and bridges,Timmins,Complete,2024-10-18,Cochrane,Northeast,590545,48.482476,-81.222288,18-Oct,1,1,0,0
3295,Roads and bridges,Tudor and Cashel,Complete,2024-10-18,Hastings,East,1251000,44.834533,-77.590449,18-Oct,1,1,0,0
3297,Roads and bridges,Warwick,Complete,2024-12-17,Lambton,Southwest,205861,43.078128,-81.916562,17-Dec,1,1,0,0
3298,Roads and bridges,Warwick,Complete,2024-10-19,Lambton,Southwest,1538825,42.9555,-81.8826,19-Oct,1,1,0,0
3300,Roads and bridges,Waterloo,Complete,2024-06-18,Waterloo,Southwest,307840,43.481079,-80.606689,18-Jun,1,1,1,0
3301,Roads and bridges,Waterloo,Complete,2024-06-18,Waterloo,Southwest,109336,43.494507,-80.576111,18-Jun,1,1,1,0
3302,Roads and bridges,Waterloo,Complete,2024-12-19,Waterloo,Southwest,297357,43.455688,-80.570496,19-Dec,1,1,1,0
3303,Roads and bridges,Waterloo,Complete,2024-12-19,Waterloo,Southwest,481535,43.50769,-80.527222,19-Dec,1,1,1,0
3304,Roads and bridges,Waterloo,Complete,2024-12-19,Waterloo,Southwest,300200,43.49292,-80.488892,19-Dec,1,1,1,0
3305,Roads and bridges,Waterloo,Complete,2024-12-19,Waterloo,Southwest,603725,43.50708,-80.500793,19-Dec,1,1,1,0
3306,Roads and bridges,Waterloo,Complete,2024-12-19,Waterloo,Southwest,783916,43.517517,-80.515991,19-Dec,1,1,1,0
3307,Roads and bridges,Waterloo,Complete,2024-12-19,Waterloo,Southwest,232800,43.45503,-80.554722,19-Dec,1,1,1,0
3310,Roads and bridges,Wellington North,Complete,2024-09-17,Wellington,Southwest,992652,43.9755,-80.7284,17-Sep,1,1,1,0
3313,Roads and bridges,West Nipissing,Complete,2024-11-18,Nipissing,Northeast,1010938,46.354049,-79.955738,18-Nov,1,1,0,0
3315,Roads and bridges,Wilmot,Complete,2024-07-19,Waterloo,Southwest,1198193,43.37546,-80.67883,19-Jul,1,1,0,0
3317,Transit,Hamilton,Complete,2024-06-17,Hamilton,Central,8000000,43.16386,-79.925912,17-Jun,1,1,1,0
3318,Transit,Sioux Lookout,Complete,2024-03-19,Kenora,Northwest,8400000,50.11512,-91.902234,19-Mar,1,1,1,0
3319,Communities,Barrie,Complete,2024-05-17,Simcoe,Central,600000,44.373313,-79.653676,17-May,0,1,1,1
3320,Communities,Barrie,Complete,2024-10-15,Simcoe,Central,3840000,44.402854,-79.648632,15-Oct,0,1,1,1
3321,Communities,Barrie,Complete,2024-10-15,Simcoe,Central,720000,44.402854,-79.648632,15-Oct,0,0,1,0
3322,Communities,Belleville,Complete,2024-06-16,Hastings,East,637360,44.1826,-77.3917,16-Jun,1,0,1,0
3323,Communities,Bracebridge,Complete,2024-01-22,Muskoka,Central,1500000,45.05325,-79.300463,22-Jan,1,1,0,1
3324,Communities,Brampton,Complete,2024-05-15,Peel,Central,12750000,43.696161,-79.748049,15-May,1,1,1,1
3325,Communities,Brampton,Complete,2024-10-15,Peel,Central,18000000,43.696161,-79.748049,15-Oct,1,1,1,1
3326,Communities,Brampton,Complete,2024-09-18,Peel,Central,3956525,43.696161,-79.748049,18-Sep,1,1,1,1
3327,Communities,Brampton,Complete,2024-08-18,Peel,Central,638190,43.6889,-79.7643,18-Aug,0,1,1,1
3328,Communities,Brantford,Complete,2024-12-16,Brant,Southwest,2346000,43.153946,-80.24521,16-Dec,0,1,1,1
3329,Communities,Brantford,Complete,2024-08-15,Brant,Southwest,584096,43.132453,-80.279258,15-Aug,1,1,1,0
3330,Communities,Brantford,Complete,2024-03-18,Brant,Southwest,3624042,43.12574,-80.275192,18-Mar,1,1,1,1
3331,Communities,Brantford,Complete,2024-02-18,Brant,Southwest,1109286,43.12574,-80.275192,18-Feb,1,1,1,0
3332,Communities,Brantford,Complete,2024-03-18,Brant,Southwest,2521758,43.12574,-80.275192,18-Mar,1,1,1,0
3333,Communities,Brantford,Complete,2024-06-20,Brant,Southwest,2992500,43.124791,-80.262209,20-Jun,1,1,0,1
3334,Communities,Brock,Complete,2024-05-20,Durham,Central,3000000,44.852861,-79.035002,20-May,0,1,1,1
3335,Communities,Brockville,Complete,2024-10-16,Leeds and Grenville,East,150000,44.60917,-75.707467,16-Oct,0,1,1,1
3336,Communities,Brockville,Complete,2024-08-17,Leeds and Grenville,East,99000,44.606808,-75.701377,17-Aug,0,1,1,0
3337,Communities,Brockville,Complete,2024-05-19,Leeds and Grenville,East,1968685,44.5921,-75.685789,19-May,0,1,1,0
3338,Communities,Burlington,Complete,2024-10-14,Halton,Central,3102116,43.3135,-79.83592,14-Oct,0,1,1,1
3339,Communities,Burlington,Complete,2024-10-14,Halton,Central,2400000,43.313499,-79.835922,14-Oct,1,1,1,1
3340,Communities,Burlington,Complete,2024-02-19,Halton,Central,2250000,43.35197,-79.79086,19-Feb,0,1,1,0
3341,Communities,Burlington,Complete,2024-08-17,Halton,Central,731200,43.38275,-79.78585,17-Aug,0,1,1,1
3342,Communities,Burlington,Complete,2024-10-20,Halton,Central,2700000,43.34697,-79.80917,20-Oct,0,1,1,1
3343,Communities,Caledon,Complete,2024-07-19,Peel,Central,9000000,43.754341,-79.8412459,19-Jul,1,0,1,0
3344,Communities,Cambridge,Complete,2024-06-14,Waterloo,Southwest,2760000,43.398146,-80.378891,14-Jun,1,1,1,1
3345,Communities,Cambridge,Complete,2024-02-14,Waterloo,Southwest,240000,43.399939,-80.358681,14-Feb,0,1,1,0
3346,Communities,Cambridge,Complete,2024-05-18,Waterloo,Southwest,4250000,43.382012,-80.319678,18-May,1,1,1,1
3347,Communities,Cambridge,Complete,2024-01-17,Waterloo,Southwest,600000,43.39364,-80.35411,17-Jan,0,1,1,1
3348,Communities,Centre Wellington,Complete,2024-05-17,Wellington,Southwest,8044000,43.683308,-80.430886,17-May,1,1,1,0
3349,Communities,Chatham-Kent,Complete,2024-12-21,Chatham-Kent,Southwest,752210,42.328221,-82.002906,21-Dec,1,1,1,1
3350,Communities,Clarington,Complete,2024-02-20,Durham,Central,5822400,43.905772,-78.698963,20-Feb,0,1,1,1
3351,Communities,Clarington,Complete,2024-02-20,Durham,Central,4656600,43.905803,-78.698792,20-Feb,0,0,1,1
3352,Communities,Clarington,Complete,2024-12-21,Durham,Central,2648300,43.918599,-78.585452,21-Dec,0,1,0,1
3353,Communities,Cobourg,Complete,2024-08-19,Northumberland,East,1593500,43.968264,-78.161075,19-Aug,1,1,1,1
3354,Communities,Cobourg,Complete,2024-07-19,Northumberland,East,809900,43.968865,-78.164248,19-Jul,0,1,1,1
3355,Communities,Cobourg,Complete,2024-07-19,Northumberland,East,1176200,43.967624,-78.164377,19-Jul,0,1,1,1
3356,Communities,Dryden,Complete,2024-08-16,Kenora,Northwest,636834,49.78423,-92.83633,16-Aug,0,1,0,0
3357,Communities,Dryden,Complete,2024-05-19,Kenora,Northwest,170000,49.77,-92.83452,19-May,0,1,1,0
3358,Communities,Dryden,Complete,2024-02-20,Kenora,Northwest,850000,49.78423,-92.83633,20-Feb,0,1,1,0
3359,Communities,Dryden,Complete,2024-01-19,Kenora,Northwest,1700000,49.7805,-92.8228,19-Jan,0,1,1,0
3360,Communities,East Zorra-Tavistock,Complete,2024-11-16,Oxford,Southwest,1032400,43.317463,-80.841048,16-Nov,1,1,1,0
3361,Communities,Fort Frances,Complete,2024-04-16,Rainy River,Northwest,1020000,48.620794,-93.399827,16-Apr,0,1,1,0
3362,Communities,Fort Frances,Complete,2024-08-19,Rainy River,Northwest,397025,48.61461,-93.39783,19-Aug,1,1,1,1
3363,Communities,Fort Frances,Complete,2024-06-18,Rainy River,Northwest,1019564,46.50786,-84.32396,18-Jun,0,1,1,1
3364,Communities,Fort Frances,Complete,2024-08-19,Rainy River,Northwest,477850,48.614609,-93.397827,19-Aug,1,1,1,0
3365,Communities,Gananoque,Complete,2024-02-18,Leeds and Grenville,East,150000,44.32392,-76.17582,18-Feb,0,1,1,0
3366,Communities,Georgina,Complete,2024-05-14,York,Central,12489748,44.243097,-79.470984,14-May,1,1,1,0
3367,Communities,Gravenhurst,Complete,2024-04-14,Muskoka,Central,100000,44.917868,-79.374155,14-Apr,0,1,1,1
3368,Communities,Guelph,Complete,2024-10-15,Wellington,Southwest,600000,43.535496,-80.254245,15-Oct,0,1,1,0
3369,Communities,Guelph,Under construction,2024-01-01,Wellington,Southwest,543430,43.553184,-80.278569,2024,1,1,1,1
3370,Communities,Haliburton County,Complete,2024-05-19,Haliburton,East,669318,45.1758,-78.4186,19-May,1,1,1,0
3371,Communities,Haliburton County,Complete,2024-08-19,Haliburton,East,124200,45.1758,-78.4186,19-Aug,1,1,1,0
3372,Communities,Haliburton County,Complete,2024-05-19,Haliburton,East,562923,45.1758,-78.4186,19-May,1,1,1,0
3373,Communities,Haliburton County,Complete,2024-08-19,Haliburton,East,150000,45.1758,-78.4186,19-Aug,1,1,0,0
3374,Communities,Hamilton,Complete,2024-06-16,Hamilton,Central,5400000,43.240097,-79.809258,16-Jun,0,1,1,0
3375,Communities,Hamilton,Complete,2024-03-16,Hamilton,Central,660000,43.257959,-79.88103,16-Mar,0,0,1,0
3376,Communities,Hamilton,Complete,2024-08-20,Hamilton,Central,6300000,43.270021,-79.863048,20-Aug,1,1,1,1
3377,Communities,Hamilton,Complete,2024-12-19,Hamilton,Central,5250000,43.2594,-79.8627,19-Dec,1,0,1,0
3378,Communities,Huntsville,Complete,2024-01-14,Muskoka,Central,100000,45.324622,-79.217319,14-Jan,1,1,1,1
3379,Communities,Johnson,Complete,2024-04-14,Algoma,Northeast,203926,46.344153,-83.928231,14-Apr,0,1,1,1
3380,Communities,Kawartha Lakes,Complete,2024-05-19,Kawartha Lakes,East,517759,44.359643,-78.736689,19-May,1,1,1,1
3381,Communities,Kawartha Lakes,Complete,2024-06-19,Kawartha Lakes,East,2070000,44.359666,-78.736807,19-Jun,1,1,1,1
3382,Communities,Kawartha Lakes,Complete,2024-10-15,Kawartha Lakes,East,191405,44.347228,-78.738418,15-Oct,1,0,1,1
3383,Communities,Kawartha Lakes,Complete,2024-06-19,Kawartha Lakes,East,300000,44.35953,-78.736657,19-Jun,1,1,0,1
3384,Communities,Kenora,Complete,2024-01-17,Kenora,Northwest,330000,49.7567,-94.4809,17-Jan,1,1,1,1
3385,Communities,Kenora,Complete,2024-06-19,Kenora,Northwest,143900,49.76573,-94.484359,19-Jun,1,0,1,1
3386,Communities,Kingston,Complete,2024-04-14,Frontenac,East,587000,44.242502,-76.544854,14-Apr,0,1,1,0
3387,Communities,Kingston,Complete,2024-08-16,Frontenac,East,697966,44.233395,-76.51566,16-Aug,0,0,1,1
3388,Communities,Kingston,Complete,2024-02-19,Frontenac,East,1200000,44.231251,-76.516373,19-Feb,1,1,1,0
3389,Communities,Kingston,Complete,2024-09-19,Frontenac,East,338880,44.254086,-76.499423,19-Sep,0,1,1,1
3390,Communities,Kingston,Complete,2024-10-17,Frontenac,East,750000,44.252884,-76.589783,17-Oct,0,1,1,0
3391,Communities,Kingston,Complete,2024-09-19,Frontenac,East,750000,44.254868,-76.499168,19-Sep,0,1,1,0
3392,Communities,Kingston,Complete,2024-02-19,Frontenac,East,1342500,44.232864,-76.506561,19-Feb,0,0,1,0
3393,Communities,Kingston,Complete,2024-06-19,Frontenac,East,1651662,44.255483,-76.49935,19-Jun,0,1,1,1
3394,Communities,Kingston,Under construction,2024-02-26,Frontenac,East,2230000,44.2371,-76.501067,26-Feb,1,1,1,0
3395,Communities,Kingston,Complete,2024-01-22,Frontenac,East,1306820,44.238429,-76.515661,22-Jan,1,1,1,1
3396,Communities,Kingston,Complete,2024-03-20,Frontenac,East,853290,44.234131,-76.51665,20-Mar,1,1,0,1
3397,Communities,Kitchener,Complete,2024-11-16,Waterloo,Southwest,1866890,43.429492,-80.447765,16-Nov,1,1,1,1
3398,Communities,Kitchener,Complete,2024-06-18,Waterloo,Southwest,2640000,43.438685,-80.472803,18-Jun,1,1,0,1
3399,Communities,Leeds and the Thousand Islands,Complete,2024-07-16,Leeds and Grenville,East,150000,44.4039,-76.041,16-Jul,1,1,1,1
3400,Communities,London,Complete,2024-05-16,Middlesex,Southwest,1620000,42.983376,-81.264445,16-May,1,1,1,1
3401,Communities,London,Complete,2024-08-15,Middlesex,Southwest,660000,42.98367,-81.248614,15-Aug,0,1,1,1
3402,Communities,London,Complete,2024-08-15,Middlesex,Southwest,1320000,42.966804,-81.266681,15-Aug,0,1,1,1
3403,Communities,London,Complete,2024-08-14,Middlesex,Southwest,141750,42.989532,-81.230714,14-Aug,0,1,1,1
3404,Communities,London,Complete,2024-06-17,Middlesex,Southwest,1980000,42.990528,-81.242676,17-Jun,1,1,1,1
3405,Communities,London,Complete,2024-06-16,Middlesex,Southwest,1852438,42.956444,-81.281133,16-Jun,1,1,0,1
3406,Communities,London,Complete,2024-12-15,Middlesex,Southwest,240000,43.016419,-81.323481,15-Dec,0,0,1,1
3407,Communities,London,Complete,2024-07-16,Middlesex,Southwest,1820000,42.975491,-81.175783,16-Jul,1,1,1,1
3408,Communities,London,Complete,2024-01-17,Middlesex,Southwest,1666505,42.995238,-81.171821,17-Jan,1,1,1,1
3409,Communities,Markham,Under construction,2024-01-01,York,Central,4218190,43.862257,-79.31447,2024,1,1,0,0
3410,Communities,Milton,Complete,2024-09-19,Halton,Central,1050000,43.52302,-79.87245,19-Sep,0,1,1,1
3411,Communities,Milton,Complete,2024-09-21,Halton,Central,900000,43.519658,-79.881042,21-Sep,0,1,1,1
3412,Communities,Milton,Complete,2024-09-21,Halton,Central,2700000,43.505753,-79.883557,21-Sep,0,1,1,1
3413,Communities,Milton,Complete,2024-09-21,Halton,Central,900000,43.505971,-79.884115,21-Sep,0,1,0,1
3414,Communities,Minden Hills,Complete,2024-04-17,Haliburton,East,300000,44.931701,-78.725467,17-Apr,1,1,1,1
3415,Communities,Minden Hills,Complete,2024-04-17,Haliburton,East,700000,44.956041,-78.805385,17-Apr,0,1,1,1
3416,Communities,Mississauga,Complete,2024-07-19,Peel,Central,750000,43.56667,-79.69825,19-Jul,1,1,1,0
3417,Communities,Mississauga,Complete,2024-12-20,Peel,Central,12994105,43.589111,-79.646568,20-Dec,0,1,1,1
3418,Communities,Mississauga,Complete,2024-06-17,Peel,Central,1800000,43.557161,-79.707121,17-Jun,1,1,1,0
3419,Communities,Mississauga,Complete,2024-07-17,Peel,Central,750000,43.5852,-79.6459,17-Jul,1,1,1,0
3420,Communities,Mississauga,Complete,2024-03-22,Peel,Central,2184986,43.57,-79.57,22-Mar,1,1,1,1
3421,Communities,Mississauga,Under construction,2024-12-25,Peel,Central,6060484,43.57192,-79.564328,25-Dec,1,1,0,0
3422,Communities,Mississauga,Under construction,2024-12-25,Peel,Central,9415070,43.572147,-79.563694,25-Dec,1,1,1,0
3423,Communities,Mississauga,Complete,2024-03-22,Peel,Central,5895890,43.57,-79.57,22-Mar,1,1,0,1
